geoid,name,,,In Labor Force,,Civilian Labor Force,,Employed,,unemployed,,Armed Forces,,Not in Labor Force
14000US39061020812,"Census Tract 208.12, Hamilton, OH",,,2090,,2090,,2016,,74,,0,,1500
14000US39061020901,"Census Tract 209.01, Hamilton, OH",,,1886,,1886,,1735,,151,,0,,1008
14000US39061020902,"Census Tract 209.02, Hamilton, OH",,,3253,,3253,,2855,,398,,0,,1216
14000US39061021001,"Census Tract 210.01, Hamilton, OH",,,1592,,1592,,1464,,128,,0,,925
14000US39061021002,"Census Tract 210.02, Hamilton, OH",,,1866,,1866,,1809,,57,,0,,899
14000US39061021003,"Census Tract 210.03, Hamilton, OH",,,1516,,1516,,1433,,83,,0,,818
14000US39061021101,"Census Tract 211.01, Hamilton, OH",,,2680,,2680,,2633,,47,,0,,1196
14000US39061021102,"Census Tract 211.02, Hamilton, OH",,,3430,,3430,,3326,,104,,0,,1521
14000US39061021201,"Census Tract 212.01, Hamilton, OH",,,1050,,1050,,1020,,30,,0,,659
14000US39061021202,"Census Tract 212.02, Hamilton, OH",,,2593,,2593,,2533,,60,,0,,1574
14000US39061021302,"Census Tract 213.02, Hamilton, OH",,,3232,,3232,,3090,,142,,0,,1793
14000US39061021303,"Census Tract 213.03, Hamilton, OH",,,2496,,2496,,2423,,73,,0,,1151
14000US39061021304,"Census Tract 213.04, Hamilton, OH",,,2477,,2468,,2351,,117,,9,,1870
14000US39061021401,"Census Tract 214.01, Hamilton, OH",,,2437,,2437,,2148,,289,,0,,1310
14000US39061021421,"Census Tract 214.21, Hamilton, OH",,,2673,,2673,,2532,,141,,0,,964
14000US39061021422,"Census Tract 214.22, Hamilton, OH",,,1654,,1639,,1535,,104,,15,,698
14000US39061021501,"Census Tract 215.01, Hamilton, OH",,,2154,,2154,,2085,,69,,0,,1571
14000US39061021504,"Census Tract 215.04, Hamilton, OH",,,3129,,3129,,3045,,84,,0,,1356
14000US39061021505,"Census Tract 215.05, Hamilton, OH",,,1225,,1225,,1112,,113,,0,,887
14000US39061021506,"Census Tract 215.06, Hamilton, OH",,,1581,,1581,,1439,,142,,0,,955
14000US39061021508,"Census Tract 215.08, Hamilton, OH",,,3120,,3120,,2953,,167,,0,,1142
14000US39061021509,"Census Tract 215.09, Hamilton, OH",,,2957,,2910,,2715,,195,,47,,1916
14000US39061021571,"Census Tract 215.71, Hamilton, OH",,,1635,,1635,,1546,,89,,0,,807
14000US39061021572,"Census Tract 215.72, Hamilton, OH",,,3521,,3521,,3340,,181,,0,,1184
14000US39061021602,"Census Tract 216.02, Hamilton, OH",,,1253,,1253,,1075,,178,,0,,1001
14000US39061021603,"Census Tract 216.03, Hamilton, OH",,,1886,,1886,,1812,,74,,0,,853
14000US39061021604,"Census Tract 216.04, Hamilton, OH",,,1839,,1839,,1481,,358,,0,,1182
14000US39061021701,"Census Tract 217.01, Hamilton, OH",,,1338,,1338,,1236,,102,,0,,846
14000US39061021702,"Census Tract 217.02, Hamilton, OH",,,2175,,2175,,1934,,241,,0,,1294
14000US39061021801,"Census Tract 218.01, Hamilton, OH",,,3346,,3346,,3141,,205,,0,,1651
14000US39061021802,"Census Tract 218.02, Hamilton, OH",,,1606,,1606,,1487,,119,,0,,607
14000US39061021900,"Census Tract 219, Hamilton, OH",,,684,,662,,574,,88,,22,,560
14000US39061022000,"Census Tract 220, Hamilton, OH",,,1977,,1977,,1909,,68,,0,,960
14000US39061022101,"Census Tract 221.01, Hamilton, OH",,,2320,,2320,,2203,,117,,0,,1250
14000US39061022102,"Census Tract 221.02, Hamilton, OH",,,3969,,3969,,3706,,263,,0,,1243
14000US39061022200,"Census Tract 222, Hamilton, OH",,,2392,,2392,,2301,,91,,0,,1340
14000US39061022301,"Census Tract 223.01, Hamilton, OH",,,2890,,2890,,2666,,224,,0,,1601
14000US39061022302,"Census Tract 223.02, Hamilton, OH",,,3124,,3124,,2989,,135,,0,,1680
14000US39061022400,"Census Tract 224, Hamilton, OH",,,1147,,1147,,1106,,41,,0,,645
14000US39061022500,"Census Tract 225, Hamilton, OH",,,2060,,2060,,2017,,43,,0,,1100
14000US39061022601,"Census Tract 226.01, Hamilton, OH",,,3256,,3256,,3152,,104,,0,,1487
14000US39061022602,"Census Tract 226.02, Hamilton, OH",,,1517,,1517,,1483,,34,,0,,546
14000US39061022700,"Census Tract 227, Hamilton, OH",,,1320,,1320,,1034,,286,,0,,1202
14000US39061023001,"Census Tract 230.01, Hamilton, OH",,,2389,,2389,,2348,,41,,0,,1423
14000US39061023002,"Census Tract 230.02, Hamilton, OH",,,2943,,2943,,2803,,140,,0,,1326
14000US39061023100,"Census Tract 231, Hamilton, OH",,,1630,,1630,,1602,,28,,0,,809
14000US39061023201,"Census Tract 232.01, Hamilton, OH",,,1450,,1450,,1278,,172,,0,,756
14000US39061023210,"Census Tract 232.10, Hamilton, OH",,,3064,,3064,,2978,,86,,0,,1357
14000US39061023222,"Census Tract 232.22, Hamilton, OH",,,1592,,1592,,1478,,114,,0,,852
14000US39061023300,"Census Tract 233, Hamilton, OH",,,1948,,1948,,1917,,31,,0,,1032
14000US39061023400,"Census Tract 234, Hamilton, OH",,,1981,,1981,,1912,,69,,0,,790
14000US39061023501,"Census Tract 235.01, Hamilton, OH",,,2039,,2039,,1935,,104,,0,,1138
14000US39061023521,"Census Tract 235.21, Hamilton, OH",,,1498,,1498,,1431,,67,,0,,588
14000US39061023522,"Census Tract 235.22, Hamilton, OH",,,3064,,3064,,2911,,153,,0,,1613
14000US39061023600,"Census Tract 236, Hamilton, OH",,,2300,,2281,,2196,,85,,19,,993
14000US39061023701,"Census Tract 237.01, Hamilton, OH",,,1556,,1556,,1455,,101,,0,,851
14000US39061023702,"Census Tract 237.02, Hamilton, OH",,,1813,,1813,,1765,,48,,0,,495
14000US39061023800,"Census Tract 238, Hamilton, OH",,,2945,,2945,,2816,,129,,0,,1458
14000US39061023901,"Census Tract 239.01, Hamilton, OH",,,2128,,2128,,2082,,46,,0,,1485
14000US39061023902,"Census Tract 239.02, Hamilton, OH",,,2374,,2374,,2310,,64,,0,,1457
14000US39061024001,"Census Tract 240.01, Hamilton, OH",,,2883,,2883,,2703,,180,,0,,1414
14000US39061024002,"Census Tract 240.02, Hamilton, OH",,,1176,,1176,,1123,,53,,0,,1138
14000US39061024100,"Census Tract 241, Hamilton, OH",,,3607,,3607,,3514,,93,,0,,1632
14000US39061024200,"Census Tract 242, Hamilton, OH",,,1130,,1130,,1102,,28,,0,,1018
14000US39061024301,"Census Tract 243.01, Hamilton, OH",,,1929,,1929,,1854,,75,,0,,776
14000US39061024303,"Census Tract 243.03, Hamilton, OH",,,3979,,3979,,3911,,68,,0,,1572
14000US39061024321,"Census Tract 243.21, Hamilton, OH",,,4182,,4182,,4151,,31,,0,,2222
14000US39061024322,"Census Tract 243.22, Hamilton, OH",,,4080,,4080,,3953,,127,,0,,2185
14000US39061024400,"Census Tract 244, Hamilton, OH",,,3201,,3201,,3115,,86,,0,,3218
14000US39061024700,"Census Tract 247, Hamilton, OH",,,958,,958,,915,,43,,0,,389
14000US39061024800,"Census Tract 248, Hamilton, OH",,,1825,,1825,,1769,,56,,0,,772
14000US39061024901,"Census Tract 249.01, Hamilton, OH",,,595,,595,,591,,4,,0,,297
14000US39061024902,"Census Tract 249.02, Hamilton, OH",,,3800,,3800,,3637,,163,,0,,2038
14000US39061025001,"Census Tract 250.01, Hamilton, OH",,,3190,,3190,,3034,,156,,0,,1567
14000US39061025002,"Census Tract 250.02, Hamilton, OH",,,3763,,3763,,3597,,166,,0,,1681
14000US39061025101,"Census Tract 251.01, Hamilton, OH",,,2470,,2470,,2401,,69,,0,,1166
14000US39061025102,"Census Tract 251.02, Hamilton, OH",,,3882,,3882,,3658,,224,,0,,1943
14000US39061025103,"Census Tract 251.03, Hamilton, OH",,,3532,,3532,,3335,,197,,0,,2043
14000US39061025104,"Census Tract 251.04, Hamilton, OH",,,845,,845,,810,,35,,0,,593
14000US39061025200,"Census Tract 252, Hamilton, OH",,,2129,,2129,,1962,,167,,0,,1146
14000US39061025300,"Census Tract 253, Hamilton, OH",,,1675,,1675,,1595,,80,,0,,727
14000US39061025401,"Census Tract 254.01, Hamilton, OH",,,1080,,1080,,1048,,32,,0,,547
14000US39061025402,"Census Tract 254.02, Hamilton, OH",,,2065,,2065,,2003,,62,,0,,581
14000US39061025500,"Census Tract 255, Hamilton, OH",,,2198,,2198,,2076,,122,,0,,1310
14000US39061025600,"Census Tract 256, Hamilton, OH",,,2205,,2205,,2101,,104,,0,,862
14000US39061025700,"Census Tract 257, Hamilton, OH",,,865,,865,,807,,58,,0,,707
14000US39061025800,"Census Tract 258, Hamilton, OH",,,2353,,2353,,2156,,197,,0,,1073
14000US39061026001,"Census Tract 260.01, Hamilton, OH",,,3001,,3001,,2933,,68,,0,,1190
14000US39061026002,"Census Tract 260.02, Hamilton, OH",,,2840,,2840,,2758,,82,,0,,1312
14000US39061026101,"Census Tract 261.01, Hamilton, OH",,,4129,,4129,,3894,,235,,0,,2214
14000US39061026102,"Census Tract 261.02, Hamilton, OH",,,1392,,1392,,1340,,52,,0,,1133
14000US39061026200,"Census Tract 262, Hamilton, OH",,,608,,608,,564,,44,,0,,452
14000US39061026300,"Census Tract 263, Hamilton, OH",,,431,,431,,276,,155,,0,,304
14000US39061026400,"Census Tract 264, Hamilton, OH",,,1139,,1139,,1058,,81,,0,,709
14000US39061026500,"Census Tract 265, Hamilton, OH",,,1973,,1973,,1725,,248,,0,,605
14000US39061026600,"Census Tract 266, Hamilton, OH",,,907,,907,,868,,39,,0,,405
14000US39061026700,"Census Tract 267, Hamilton, OH",,,675,,675,,497,,178,,0,,514
14000US39061026800,"Census Tract 268, Hamilton, OH",,,1222,,1222,,1211,,11,,0,,298
14000US39061026900,"Census Tract 269, Hamilton, OH",,,912,,912,,663,,249,,0,,849
14000US39061027000,"Census Tract 270, Hamilton, OH",,,1030,,1030,,784,,246,,0,,1366
14000US39061027100,"Census Tract 271, Hamilton, OH",,,1462,,1462,,1306,,156,,0,,1885
14000US39061027200,"Census Tract 272, Hamilton, OH",,,833,,833,,609,,224,,0,,898
14000US39061027300,"Census Tract 273, Hamilton, OH",,,1219,,1216,,1166,,50,,3,,695
14000US39061027400,"Census Tract 274, Hamilton, OH",,,2255,,2255,,2034,,221,,0,,1133
14000US39063000100,"Census Tract 1, Hancock, OH",,,1838,,1838,,1790,,48,,0,,1452
14000US39063000200,"Census Tract 2, Hancock, OH",,,2840,,2840,,2770,,70,,0,,1608
14000US39063000300,"Census Tract 3, Hancock, OH",,,4584,,4584,,4439,,145,,0,,1927
14000US39063000400,"Census Tract 4, Hancock, OH",,,3751,,3751,,3634,,117,,0,,1967
14000US39063000500,"Census Tract 5, Hancock, OH",,,2894,,2894,,2627,,267,,0,,1344
14000US39063000600,"Census Tract 6, Hancock, OH",,,3292,,3292,,3083,,209,,0,,2250
14000US39063000700,"Census Tract 7, Hancock, OH",,,2875,,2875,,2766,,109,,0,,1953
14000US39063000800,"Census Tract 8, Hancock, OH",,,2029,,2029,,1958,,71,,0,,819
14000US39063000900,"Census Tract 9, Hancock, OH",,,3310,,3261,,2953,,308,,49,,2005
14000US39063001000,"Census Tract 10, Hancock, OH",,,4329,,4329,,4172,,157,,0,,1463
14000US39063001100,"Census Tract 11, Hancock, OH",,,2328,,2328,,2262,,66,,0,,960
14000US39063001200,"Census Tract 12, Hancock, OH",,,2841,,2841,,2721,,120,,0,,1577
14000US39063001300,"Census Tract 13, Hancock, OH",,,2849,,2849,,2753,,96,,0,,1397
14000US39065000100,"Census Tract 1, Hardin, OH",,,1773,,1773,,1593,,180,,0,,936
14000US39065000200,"Census Tract 2, Hardin, OH",,,2142,,2142,,1966,,176,,0,,1293
14000US39065000300,"Census Tract 3, Hardin, OH",,,1793,,1793,,1723,,70,,0,,1140
14000US39065000400,"Census Tract 4, Hardin, OH",,,3437,,3437,,3236,,201,,0,,2136
14000US39065000500,"Census Tract 5, Hardin, OH",,,1855,,1855,,1727,,128,,0,,1414
14000US39065000600,"Census Tract 6, Hardin, OH",,,1873,,1873,,1687,,186,,0,,1385
14000US39065000700,"Census Tract 7, Hardin, OH",,,2356,,2356,,2258,,98,,0,,1637
14000US39067975600,"Census Tract 9756, Harrison, OH",,,1615,,1615,,1518,,97,,0,,1387
14000US39067975700,"Census Tract 9757, Harrison, OH",,,1643,,1643,,1559,,84,,0,,1616
14000US39067975800,"Census Tract 9758, Harrison, OH",,,1042,,1042,,1012,,30,,0,,878
14000US39067975900,"Census Tract 9759, Harrison, OH",,,1005,,1005,,976,,29,,0,,621
14000US39067976000,"Census Tract 9760, Harrison, OH",,,1750,,1750,,1642,,108,,0,,1052
14000US39069000100,"Census Tract 1, Henry, OH",,,2627,,2592,,2516,,76,,35,,1305
14000US39069000200,"Census Tract 2, Henry, OH",,,1941,,1941,,1908,,33,,0,,955
14000US39069000300,"Census Tract 3, Henry, OH",,,2766,,2766,,2622,,144,,0,,1262
14000US39069000400,"Census Tract 4, Henry, OH",,,1750,,1750,,1611,,139,,0,,1087
14000US39069000500,"Census Tract 5, Henry, OH",,,1660,,1660,,1569,,91,,0,,825
14000US39069000600,"Census Tract 6, Henry, OH",,,1596,,1593,,1481,,112,,3,,976
14000US39069000700,"Census Tract 7, Henry, OH",,,1855,,1855,,1820,,35,,0,,1146
14000US39071954400,"Census Tract 9544, Highland, OH",,,1810,,1810,,1585,,225,,0,,1331
14000US39071954500,"Census Tract 9545, Highland, OH",,,1851,,1851,,1552,,299,,0,,1413
14000US39071954600,"Census Tract 9546, Highland, OH",,,2869,,2869,,2721,,148,,0,,1587
14000US39071954700,"Census Tract 9547, Highland, OH",,,2780,,2780,,2631,,149,,0,,1799
14000US39071954800,"Census Tract 9548, Highland, OH",,,1739,,1739,,1622,,117,,0,,1745
14000US39071954900,"Census Tract 9549, Highland, OH",,,1536,,1536,,1490,,46,,0,,1619
14000US39071955000,"Census Tract 9550, Highland, OH",,,1531,,1531,,1323,,208,,0,,1855
14000US39071955100,"Census Tract 9551, Highland, OH",,,2558,,2558,,2482,,76,,0,,2238
14000US39071955200,"Census Tract 9552, Highland, OH",,,2175,,2175,,2062,,113,,0,,1436
14000US39073964900,"Census Tract 9649, Hocking, OH",,,2127,,2127,,1984,,143,,0,,1178
14000US39073965000,"Census Tract 9650, Hocking, OH",,,1374,,1374,,1266,,108,,0,,1266
14000US39073965100,"Census Tract 9651, Hocking, OH",,,2367,,2367,,2271,,96,,0,,1386
14000US39073965200,"Census Tract 9652, Hocking, OH",,,1944,,1944,,1804,,140,,0,,1465
14000US39073965300,"Census Tract 9653, Hocking, OH",,,1793,,1793,,1697,,96,,0,,1051
14000US39073965400,"Census Tract 9654, Hocking, OH",,,2126,,2126,,1837,,289,,0,,1476
14000US39073965500,"Census Tract 9655, Hocking, OH",,,1846,,1846,,1712,,134,,0,,1579
14000US39075976301,"Census Tract 9763.01, Holmes, OH",,,1907,,1907,,1888,,19,,0,,1039
14000US39075976302,"Census Tract 9763.02, Holmes, OH",,,2531,,2531,,2513,,18,,0,,1472
14000US39075976400,"Census Tract 9764, Holmes, OH",,,4282,,4282,,4190,,92,,0,,2188
14000US39075976500,"Census Tract 9765, Holmes, OH",,,2650,,2650,,2549,,101,,0,,1545
14000US39075976600,"Census Tract 9766, Holmes, OH",,,2307,,2307,,2148,,159,,0,,1268
14000US39075976700,"Census Tract 9767, Holmes, OH",,,2376,,2376,,2212,,164,,0,,1208
14000US39075976801,"Census Tract 9768.01, Holmes, OH",,,2085,,2074,,2065,,9,,11,,1267
14000US39075976802,"Census Tract 9768.02, Holmes, OH",,,2300,,2300,,2292,,8,,0,,868
14000US39077915400,"Census Tract 9154, Huron, OH",,,2630,,2630,,2552,,78,,0,,1406
14000US39077915500,"Census Tract 9155, Huron, OH",,,2938,,2938,,2756,,182,,0,,1647
14000US39077915600,"Census Tract 9156, Huron, OH",,,2363,,2363,,2246,,117,,0,,1244
14000US39077915700,"Census Tract 9157, Huron, OH",,,2116,,2116,,1981,,135,,0,,1195
14000US39077915800,"Census Tract 9158, Huron, OH",,,2088,,2088,,1954,,134,,0,,1608
14000US39077915900,"Census Tract 9159, Huron, OH",,,2107,,2107,,2047,,60,,0,,1085
14000US39077916000,"Census Tract 9160, Huron, OH",,,2122,,2122,,2012,,110,,0,,792
14000US39077916100,"Census Tract 9161, Huron, OH",,,1643,,1642,,1548,,94,,1,,1197
14000US39077916200,"Census Tract 9162, Huron, OH",,,2209,,2209,,2038,,171,,0,,1333
14000US39077916300,"Census Tract 9163, Huron, OH",,,1606,,1602,,1448,,154,,4,,1265
14000US39077916400,"Census Tract 9164, Huron, OH",,,2427,,2427,,2267,,160,,0,,1563
14000US39077916500,"Census Tract 9165, Huron, OH",,,2497,,2490,,2325,,165,,7,,1320
14000US39077916600,"Census Tract 9166, Huron, OH",,,1993,,1989,,1887,,102,,4,,1241
14000US39079957200,"Census Tract 9572, Jackson, OH",,,2424,,2424,,2032,,392,,0,,1448
14000US39079957300,"Census Tract 9573, Jackson, OH",,,1520,,1520,,1373,,147,,0,,1157
14000US39079957400,"Census Tract 9574, Jackson, OH",,,2011,,2011,,1784,,227,,0,,1725
14000US39079957500,"Census Tract 9575, Jackson, OH",,,2887,,2887,,2723,,164,,0,,2190
14000US39079957600,"Census Tract 9576, Jackson, OH",,,1334,,1334,,1190,,144,,0,,930
14000US39079957700,"Census Tract 9577, Jackson, OH",,,2355,,2355,,2076,,279,,0,,1484
14000US39079957800,"Census Tract 9578, Jackson, OH",,,2624,,2624,,2333,,291,,0,,1674
14000US39081000200,"Census Tract 2, Jefferson, OH",,,1032,,1032,,971,,61,,0,,1694
14000US39081000400,"Census Tract 4, Jefferson, OH",,,1241,,1241,,1102,,139,,0,,1260
14000US39081000600,"Census Tract 6, Jefferson, OH",,,1143,,1143,,1077,,66,,0,,935
14000US39081000800,"Census Tract 8, Jefferson, OH",,,222,,222,,174,,48,,0,,274
14000US39081001000,"Census Tract 10, Jefferson, OH",,,1183,,1183,,1148,,35,,0,,1072
14000US39081001200,"Census Tract 12, Jefferson, OH",,,2431,,2431,,2231,,200,,0,,1895
14000US39081001300,"Census Tract 13, Jefferson, OH",,,518,,518,,418,,100,,0,,626
14000US39081001400,"Census Tract 14, Jefferson, OH",,,1881,,1881,,1659,,222,,0,,1204
14000US39081001700,"Census Tract 17, Jefferson, OH",,,708,,708,,616,,92,,0,,758
14000US39081011000,"Census Tract 110, Jefferson, OH",,,668,,668,,609,,59,,0,,580
14000US39081011100,"Census Tract 111, Jefferson, OH",,,1414,,1414,,1327,,87,,0,,1003
14000US39081011200,"Census Tract 112, Jefferson, OH",,,938,,938,,801,,137,,0,,823
14000US39081011300,"Census Tract 113, Jefferson, OH",,,1365,,1365,,1293,,72,,0,,804
14000US39081011401,"Census Tract 114.01, Jefferson, OH",,,1669,,1669,,1520,,149,,0,,1457
14000US39081011402,"Census Tract 114.02, Jefferson, OH",,,1642,,1642,,1451,,191,,0,,1540
14000US39081011500,"Census Tract 115, Jefferson, OH",,,2240,,2240,,2113,,127,,0,,1779
14000US39081011700,"Census Tract 117, Jefferson, OH",,,1938,,1938,,1789,,149,,0,,1482
14000US39081011800,"Census Tract 118, Jefferson, OH",,,1555,,1555,,1490,,65,,0,,1304
14000US39081011900,"Census Tract 119, Jefferson, OH",,,1655,,1655,,1554,,101,,0,,1451
14000US39081012000,"Census Tract 120, Jefferson, OH",,,1258,,1258,,1186,,72,,0,,1255
14000US39081012100,"Census Tract 121, Jefferson, OH",,,1269,,1269,,1215,,54,,0,,1033
14000US39081012200,"Census Tract 122, Jefferson, OH",,,1011,,1011,,916,,95,,0,,649
14000US39081012300,"Census Tract 123, Jefferson, OH",,,1070,,1070,,1019,,51,,0,,792
14000US39083006700,"Census Tract 67, Knox, OH",,,2641,,2641,,2458,,183,,0,,1410
14000US39083006801,"Census Tract 68.01, Knox, OH",,,2775,,2775,,2627,,148,,0,,1896
14000US39083006802,"Census Tract 68.02, Knox, OH",,,2024,,2024,,1986,,38,,0,,1279
14000US39083006900,"Census Tract 69, Knox, OH",,,3006,,3006,,2847,,159,,0,,1749
14000US39083007000,"Census Tract 70, Knox, OH",,,1375,,1366,,1283,,83,,9,,830
14000US39083007100,"Census Tract 71, Knox, OH",,,1663,,1663,,1486,,177,,0,,1096
14000US39083007200,"Census Tract 72, Knox, OH",,,2395,,2395,,2195,,200,,0,,1389
14000US39083007300,"Census Tract 73, Knox, OH",,,3018,,3018,,2882,,136,,0,,3042
14000US39083007400,"Census Tract 74, Knox, OH",,,3084,,3084,,2906,,178,,0,,1296
14000US39083007500,"Census Tract 75, Knox, OH",,,2145,,2145,,2071,,74,,0,,1450
14000US39083007600,"Census Tract 76, Knox, OH",,,2400,,2391,,2187,,204,,9,,1477
14000US39083007700,"Census Tract 77, Knox, OH",,,3727,,3727,,3561,,166,,0,,1363
14000US39085200100,"Census Tract 2001, Lake, OH",,,1121,,1121,,1016,,105,,0,,423
14000US39085200200,"Census Tract 2002, Lake, OH",,,1396,,1396,,1269,,127,,0,,547
14000US39085200300,"Census Tract 2003, Lake, OH",,,1708,,1708,,1629,,79,,0,,836
14000US39085200400,"Census Tract 2004, Lake, OH",,,1955,,1955,,1839,,116,,0,,900
14000US39085200500,"Census Tract 2005, Lake, OH",,,1834,,1834,,1721,,113,,0,,665
14000US39085200600,"Census Tract 2006, Lake, OH",,,1902,,1902,,1840,,62,,0,,978
14000US39085200700,"Census Tract 2007, Lake, OH",,,2024,,2024,,1953,,71,,0,,1108
14000US39085200800,"Census Tract 2008, Lake, OH",,,2074,,2074,,1941,,133,,0,,986
14000US39085200900,"Census Tract 2009, Lake, OH",,,949,,949,,909,,40,,0,,554
14000US39085201000,"Census Tract 2010, Lake, OH",,,2639,,2639,,2539,,100,,0,,1489
14000US39085201100,"Census Tract 2011, Lake, OH",,,2781,,2781,,2627,,154,,0,,1381
14000US39085201200,"Census Tract 2012, Lake, OH",,,1821,,1821,,1783,,38,,0,,1251
14000US39085201300,"Census Tract 2013, Lake, OH",,,1569,,1569,,1426,,143,,0,,1522
14000US39085201400,"Census Tract 2014, Lake, OH",,,2145,,2145,,2083,,62,,0,,863
14000US39085201500,"Census Tract 2015, Lake, OH",,,1272,,1272,,1214,,58,,0,,495
14000US39085201600,"Census Tract 2016, Lake, OH",,,2195,,2195,,2134,,61,,0,,848
14000US39085201700,"Census Tract 2017, Lake, OH",,,3648,,3608,,3487,,121,,40,,1300
14000US39085201800,"Census Tract 2018, Lake, OH",,,2025,,2025,,1937,,88,,0,,1029
14000US39085201900,"Census Tract 2019, Lake, OH",,,1466,,1466,,1432,,34,,0,,919
14000US39085202000,"Census Tract 2020, Lake, OH",,,3427,,3427,,3290,,137,,0,,1431
14000US39085202100,"Census Tract 2021, Lake, OH",,,1309,,1309,,1195,,114,,0,,521
14000US39085202400,"Census Tract 2024, Lake, OH",,,1701,,1701,,1615,,86,,0,,990
14000US39085202500,"Census Tract 2025, Lake, OH",,,2444,,2444,,2391,,53,,0,,1123
14000US39085202600,"Census Tract 2026, Lake, OH",,,2113,,2113,,2026,,87,,0,,911
14000US39085202700,"Census Tract 2027, Lake, OH",,,3295,,3295,,3193,,102,,0,,1675
14000US39085202800,"Census Tract 2028, Lake, OH",,,3018,,3018,,2935,,83,,0,,1990
14000US39085202900,"Census Tract 2029, Lake, OH",,,3921,,3921,,3771,,150,,0,,1740
14000US39085203000,"Census Tract 2030, Lake, OH",,,3659,,3659,,3618,,41,,0,,1825
14000US39085203200,"Census Tract 2032, Lake, OH",,,2089,,2089,,2010,,79,,0,,921
14000US39085203400,"Census Tract 2034, Lake, OH",,,2255,,2255,,2109,,146,,0,,1412
14000US39085203500,"Census Tract 2035, Lake, OH",,,4035,,4035,,3900,,135,,0,,1998
14000US39085203700,"Census Tract 2037, Lake, OH",,,1719,,1719,,1667,,52,,0,,1134
14000US39085204000,"Census Tract 2040, Lake, OH",,,1654,,1654,,1439,,215,,0,,1001
14000US39085204200,"Census Tract 2042, Lake, OH",,,2070,,2070,,1783,,287,,0,,1085
14000US39085204301,"Census Tract 2043.01, Lake, OH",,,1375,,1375,,1320,,55,,0,,219
14000US39085204302,"Census Tract 2043.02, Lake, OH",,,3147,,3147,,3020,,127,,0,,1783
14000US39085204400,"Census Tract 2044, Lake, OH",,,1762,,1762,,1691,,71,,0,,752
14000US39085204500,"Census Tract 2045, Lake, OH",,,1355,,1348,,1206,,142,,7,,1481
14000US39085204700,"Census Tract 2047, Lake, OH",,,2467,,2467,,2257,,210,,0,,1265
14000US39085204800,"Census Tract 2048, Lake, OH",,,2765,,2765,,2574,,191,,0,,1293
14000US39085204900,"Census Tract 2049, Lake, OH",,,3378,,3378,,3184,,194,,0,,1285
14000US39085205001,"Census Tract 2050.01, Lake, OH",,,2916,,2898,,2827,,71,,18,,1775
14000US39085205002,"Census Tract 2050.02, Lake, OH",,,2950,,2950,,2894,,56,,0,,1681
14000US39085205100,"Census Tract 2051, Lake, OH",,,3455,,3455,,3313,,142,,0,,1895
14000US39085205200,"Census Tract 2052, Lake, OH",,,1836,,1836,,1777,,59,,0,,783
14000US39085205300,"Census Tract 2053, Lake, OH",,,1325,,1325,,1306,,19,,0,,650
14000US39085205400,"Census Tract 2054, Lake, OH",,,878,,875,,839,,36,,3,,387
14000US39085205701,"Census Tract 2057.01, Lake, OH",,,2217,,2217,,1946,,271,,0,,1367
14000US39085205702,"Census Tract 2057.02, Lake, OH",,,1423,,1423,,1345,,78,,0,,739
14000US39085205800,"Census Tract 2058, Lake, OH",,,832,,832,,790,,42,,0,,260
14000US39085205900,"Census Tract 2059, Lake, OH",,,518,,518,,493,,25,,0,,409
14000US39085206000,"Census Tract 2060, Lake, OH",,,2724,,2724,,2599,,125,,0,,1813
14000US39085206100,"Census Tract 2061, Lake, OH",,,1639,,1639,,1597,,42,,0,,802
14000US39085206200,"Census Tract 2062, Lake, OH",,,899,,899,,841,,58,,0,,362
14000US39085206300,"Census Tract 2063, Lake, OH",,,2231,,2231,,2155,,76,,0,,1517
14000US39085206400,"Census Tract 2064, Lake, OH",,,2366,,2366,,2258,,108,,0,,1557
14000US39085206500,"Census Tract 2065, Lake, OH",,,1506,,1506,,1467,,39,,0,,1078
14000US39085206600,"Census Tract 2066, Lake, OH",,,2473,,2473,,2258,,215,,0,,1369
14000US39085990000,"Census Tract 9900, Lake, OH",,,0,,0,,0,,0,,0,,0
14000US39087050100,"Census Tract 501, Lawrence, OH",,,1041,,1041,,993,,48,,0,,1115
14000US39087050200,"Census Tract 502, Lawrence, OH",,,972,,972,,955,,17,,0,,838
14000US39087050300,"Census Tract 503, Lawrence, OH",,,745,,745,,710,,35,,0,,856
14000US39087050400,"Census Tract 504, Lawrence, OH",,,1216,,1216,,1193,,23,,0,,1431
14000US39087050500,"Census Tract 505, Lawrence, OH",,,2533,,2533,,2380,,153,,0,,2365
14000US39087050600,"Census Tract 506, Lawrence, OH",,,606,,606,,576,,30,,0,,556
14000US39087050700,"Census Tract 507, Lawrence, OH",,,1731,,1731,,1580,,151,,0,,1374
14000US39087050800,"Census Tract 508, Lawrence, OH",,,1559,,1559,,1439,,120,,0,,1390
14000US39087050900,"Census Tract 509, Lawrence, OH",,,867,,867,,794,,73,,0,,908
14000US39087051001,"Census Tract 510.01, Lawrence, OH",,,2100,,2100,,2046,,54,,0,,1506
14000US39087051002,"Census Tract 510.02, Lawrence, OH",,,1845,,1845,,1554,,291,,0,,1810
14000US39087051100,"Census Tract 511, Lawrence, OH",,,2763,,2763,,2589,,174,,0,,2663
14000US39087051200,"Census Tract 512, Lawrence, OH",,,2259,,2259,,2160,,99,,0,,1596
